itr time in nanosec 
0, 403384
1, 250820
2, 280936
3, 250854
4, 248396
5, 248188
6, 246886
7, 249090
8, 249088
9, 250810
10, 248422
11, 248695
12, 248171
13, 254529
14, 255692
15, 249244
16, 260487
17, 261510
18, 264485
19, 235094
20, 234930
21, 233621
22, 233458
23, 233132
24, 234698
25, 233293
26, 233552
27, 232402
28, 234449
29, 234391
30, 233322
31, 233708
32, 233331
33, 234511
34, 234919
35, 252389
36, 234531
37, 234191
38, 235251
39, 234785
40, 234058
41, 233888
42, 234590
43, 233843
44, 235780
45, 234139
46, 233740
47, 232750
48, 247399
49, 233901
50, 234185
51, 234617
52, 252908
53, 233892
54, 233730
55, 234462
56, 233934
57, 234847
58, 233791
59, 233082
60, 233398
61, 233982
62, 234520
63, 233604
64, 232691
65, 237063
66, 234204
67, 233592
68, 233007
69, 254172
70, 233909
71, 233911
72, 233940
73, 234736
74, 233552
75, 233527
76, 233599
77, 233909
78, 232881
79, 246718
80, 233674
81, 223528
82, 233851
83, 233284
84, 233810
85, 234319
86, 236920
87, 220472
88, 219115
89, 221322
90, 220818
91, 164155
92, 121324
93, 120487
94, 121247
95, 122618
96, 120925
97, 122042
98, 121866
99, 121403
100, 120380
101, 120537
102, 121022
103, 120221
104, 120470
105, 120487
106, 121359
107, 167535
108, 221009
109, 219369
110, 221942
111, 226453
112, 220034
113, 220704
114, 219718
115, 220746
116, 221127
117, 222648
118, 221414
119, 220879
120, 221448
121, 220205
122, 220350
123, 220472
124, 219490
125, 221140
126, 221176
127, 220766
128, 222655
129, 213391
130, 172413
131, 172728
132, 173428
133, 172656
134, 173004
135, 172969
136, 173137
137, 172649
138, 172636
139, 171939
140, 173434
141, 172603
142, 172981
143, 172135
144, 172813
145, 173453
146, 173169
147, 173481
148, 171806
149, 172138
150, 173051
151, 172378
152, 173625
153, 173616
154, 173489
155, 171936
156, 172596
157, 172061
158, 171861
159, 173516
160, 172706
161, 173028
162, 173314
163, 172130
164, 172739
165, 172845
166, 173375
167, 172682
168, 172317
169, 172028
170, 172220
171, 173470
172, 173586
173, 172680
174, 172445
175, 175223
176, 172521
177, 172315
178, 171971
179, 173090
180, 172435
181, 173428
182, 172504
183, 173438
184, 173326
185, 173933
186, 172200
187, 172986
188, 173578
189, 172996
190, 171637
191, 173026
192, 173166
193, 172832
194, 173130
195, 173286
196, 173521
197, 172250
198, 181102
199, 165842
200, 165643
201, 165111
202, 165919
203, 165823
204, 165711
205, 166113
206, 166635
207, 165880
208, 165807
209, 164902
210, 165338
211, 166448
212, 164723
213, 166001
214, 166462
215, 165784
216, 165212
217, 165822
218, 166563
219, 165582
220, 165729
221, 165143
222, 168051
223, 166449
224, 165675
225, 165961
226, 165390
227, 165596
228, 165582
229, 166220
230, 166005
231, 165322
232, 165985
233, 167031
234, 166149
235, 164806
236, 165306
237, 165876
238, 167210
239, 164703
240, 165901
241, 166234
242, 165140
243, 165339
244, 165522
245, 165701
246, 167163
247, 165736
248, 166022
249, 165275
250, 165421
251, 166293
252, 166161
253, 166747
254, 165466
255, 165336
256, 166123
257, 164736
258, 165573
259, 165175
260, 166349
261, 164998
262, 165759
263, 165928
264, 166127
265, 165726
266, 165726
267, 165255
268, 165942
269, 167004
270, 175295
271, 159178
272, 159546
273, 160273
274, 159169
275, 159906
276, 159239
277, 159315
278, 158893
279, 158014
280, 159470
281, 159083
282, 158609
283, 159762
284, 159654
285, 160493
286, 159184
287, 158973
288, 159911
289, 159700
290, 158762
291, 160810
292, 159080
293, 159307
294, 158802
295, 160687
296, 159109
297, 158134
298, 157909
299, 158590
300, 159789
301, 159372
302, 159103
303, 159287
304, 158581
305, 159565
306, 158795
307, 159565
308, 158529
309, 159237
310, 160019
311, 159456
312, 158418
313, 159076
314, 159413
315, 158556
316, 158968
317, 159703
318, 159988
319, 159440
320, 160899
321, 159312
322, 158586
323, 159083
324, 159056
325, 159336
326, 159240
327, 158334
328, 158016
329, 159598
330, 158485
331, 159689
332, 159483
333, 159512
334, 159748
335, 159705
336, 158124
337, 157911
338, 159290
339, 158840
340, 161150
341, 158670
342, 159769
343, 159051
344, 159680
345, 162066
346, 159884
347, 152510
348, 153002
349, 152406
350, 153339
351, 153798
352, 153396
353, 153047
354, 152606
355, 154218
356, 153791
357, 152758
358, 153173
359, 153214
360, 153278
361, 152997
362, 153155
363, 152792
364, 152935
365, 152788
366, 153077
367, 153375
368, 152467
369, 153768
370, 154758
371, 155027
372, 153693
373, 152636
374, 153352
375, 153127
376, 153742
377, 153692
378, 153930
379, 153139
380, 151995
381, 153077
382, 152281
383, 153086
384, 152954
385, 152890
386, 152821
387, 153206
388, 152440
389, 152579
390, 152678
391, 152679
392, 153653
393, 152719
394, 153151
395, 153767
396, 153065
397, 153957
398, 152182
399, 152563
400, 152491
401, 153348
402, 153180
403, 153281
404, 152604
405, 152906
406, 152440
407, 152687
408, 152772
409, 152972
410, 152325
411, 153543
412, 153366
413, 152429
414, 153358
415, 152543
416, 154953
417, 152785
418, 153336
419, 153055
420, 153519
421, 152571
422, 151980
423, 152752
424, 159254
425, 146967
426, 147034
427, 146936
428, 148023
429, 146990
430, 146441
431, 148235
432, 146585
433, 147827
434, 147766
435, 146168
436, 147222
437, 146786
438, 146752
439, 148034
440, 147348
441, 146857
442, 147249
443, 146722
444, 147560
445, 146257
446, 147255
447, 147743
448, 147314
449, 147590
450, 146784
451, 148893
452, 147356
453, 146952
454, 147660
455, 147426
456, 147618
457, 147879
458, 147356
459, 147421
460, 147978
461, 147503
462, 147097
463, 147961
464, 147605
465, 147166
466, 147256
467, 147085
468, 147713
469, 147237
470, 147912
471, 146676
472, 146792
473, 146760
474, 146864
475, 146887
476, 147429
477, 147080
478, 148453
479, 146702
480, 147055
481, 147735
482, 146336
483, 148412
484, 146707
485, 147527
486, 147787
487, 146587
488, 147489
489, 147857
490, 147186
491, 146768
492, 147497
493, 147575
494, 146794
495, 147384
496, 147111
497, 147248
498, 146838
499, 147632
500, 149126
501, 147334
502, 147951
503, 147091
504, 148545
505, 154300
506, 142209
507, 142338
508, 142172
509, 142110
510, 142216
511, 143328
512, 141965
513, 141783
514, 141883
515, 141717
516, 142309
517, 143211
518, 141572
519, 142532
520, 142326
521, 142039
522, 141569
523, 141235
524, 142195
525, 143189
526, 142393
527, 141612
528, 141751
529, 142096
530, 141722
531, 142612
532, 142553
533, 143462
534, 141206
535, 141081
536, 142264
537, 141382
538, 142147
